"Affiliation","OrganizationSerialNumber","ManufacturerSerialNumber","Manufacturer","SeriesModel","Edition","DeviceType","Sensor","Description","LensMount","Firmware","version","HasPRNUData"
"RIT","1019035A","1019035A","Casio","QV-8000SX",,"Point&Shoot","CCD","1.3 megapixel CCD delivering up to 1280 x 960 pixel images. Rotating Lens design","builtin",,,1
"PAR","102510CM6C71",,"Seek Thermal","Thermal Imaging Camera (PIR-206, 0.0.0.5)",,"MultiSpectral","True Thermal","Vanadium Oxide Micro Bolometer, Chalcogenide lens, 36 degree field of view, Magnesium housing, long wave infared 7.2-13 microns, -40C to 330C detection","builtin","default",,0
"RIT","13A41E07","13A41E07","GoPro","Hero 3 Plus",,"Action Camera",,,"builtin",,,1
"RIT","202533","212563","Nikon","8000 ED",,"film scanner",,,"builtin",,,0
"RIT","202610","FX01011020","Hasselblad","Flextight 848","ESP27","film scanner",,,"builtin",,,0
"RIT","202611","FX01011018","Hasselblad","Flextight 848","ESP26","film scanner",,,"builtin",,,0
"RIT","202612","FX01021018","Hasselblad","Flextight 848","ESP28","film scanner",,,"builtin",,,0
"RIT","271020","FVS0011334","Epson","XL10000","ESP19","Flatbed Scanner",,,"builtin",,,0
"RIT","271028","FX08150004","Hasselblad","Flextight X1","ESP29","film scanner",,,"builtin",,,0
"RIT","278076","FX10210029","Hasselblad","Flextight X1","ESP23","film scanner",,,"builtin",,,0
"RIT","30214439","30214439","Nikon","Cool Pix",,"Point&Shoot",,,"builtin",,,1
"RIT","3056391","3056391","Nikon","D810",,"DSLR","Full Frame","36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS","F-Mount",,,1
"RIT","33005885","33005885","Nikon","Cool Pix L20",,"Point&Shoot",,,"builtin",,,1
"RIT","3382444","3382444","Sony","Alpha 7SII",,"Mirrorless",,,"E-Mount",,,1
"RIT","3393151","3393151","Sony","alpha 7RII",,"Mirrorless",,,"E-Mount",,,1
"PAR","36134561","36134561","Nikon","Cool Pix",,"Point&Shoot",,,"builtin",,,1
"RIT","50008939","12186","Epson","XL1640","ESP18","Flatbed Scanner",,,"builtin",,,0
"RIT","50020736","677W002541","Epson","V750","ESP20","Flatbed Scanner",,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)","builtin",,,0
"RIT","50022568","677W009932","Epson","V750","KL2/2","Flatbed Scanner",,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)","builtin",,,0
"RIT","50022569","677W009971","Epson","V750","KL2/1","Flatbed Scanner",,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)","builtin",,,0
"RIT","50022570","677W009973","Epson","V750","KL2/3","Flatbed Scanner",,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)","builtin",,,0
"RIT","50022571","677W009929","Epson","V750","KL2/5","Flatbed Scanner",,"Hardware Resolution: 4800x9600 optical resolution 4800x6400  max resolution 12800 color bit depth 48 CCD line scan area 8.5"" x 11.7, (transparency adapter 8 x 10)","builtin",,,0
