Affiliation,HP-LocalDeviceID,DeviceSN,Manufacturer,SeriesModel,Edition,DeviceType,Sensor,Description,LensMount,Firmware,version,HasPRNUData
RIT,1019035A,1019035A,Casio,QV-8000SX,,Point&Shoot,CCD,1.3 megapixel CCD delivering up to 1280 x 960 pixel images. Rotating Lens design,builtin,,,TRUE
PAR,102510CM6C71,,Seek Thermal,"Thermal Imaging Camera (PIR-206, 0.0.0.5)",,MultiSpectral,True Thermal,"Vanadium Oxide Micro Bolometer, Chalcogenide lens, 36 degree field of view, Magnesium housing, long wave infared 7.2-13 microns, -40C to 330C detection",builtin,default,,FALSE
RIT,13A41E07,13A41E07,GoPro,Hero 3 Plus,,Action Camera,,,builtin,,,TRUE
RIT,202533,212563,Nikon,8000 ED,,film scanner,,,builtin,,,FALSE
RIT,202610,FX01011020,Hasselblad,Flextight 848,ESP27,film scanner,,,builtin,,,FALSE
RIT,202611,FX01011018,Hasselblad,Flextight 848,ESP26,film scanner,,,builtin,,,FALSE
RIT,202612,FX01021018,Hasselblad,Flextight 848,ESP28,film scanner,,,builtin,,,FALSE
RIT,271020,FVS0011334,Epson,XL10000,ESP19,Flatbed Scanner,,,builtin,,,FALSE
RIT,271028,FX08150004,Hasselblad,Flextight X1,ESP29,film scanner,,,builtin,,,FALSE
RIT,278076,FX10210029,Hasselblad,Flextight X1,ESP23,film scanner,,,builtin,,,FALSE
RIT,30214439,30214439,Nikon,Cool Pix,,Point&Shoot,,,builtin,,,TRUE
RIT,3056391,3056391,Nikon,D810,,DSLR,Full Frame,36 MP Pixel Dimensions: 7360x4912 CMOS optional GPS,F-Mount,,,TRUE
RIT,33005885,33005885,Nikon,Cool Pix L20,,Point&Shoot,,,builtin,,,TRUE
RIT,3382444,3382444,Sony,Alpha 7SII,,Mirrorless,,,E-Mount,,,TRUE
RIT,3393151,3393151,Sony,alpha 7RII,,Mirrorless,,,E-Mount,,,TRUE
RIT,36134561,36134561,Nikon,Cool Pix,,Point&Shoot,,,builtin,,,TRUE
