Camera Kinematics
Body Worn
Copy Stand
Dash Cam
Hand Held
Machine Based
Monopod
Selfie Stick
Studio Monopod
Surveillance
Tripod
Steady Cam
Shoulder Cam
UAS
Crane
Rail
